部屋主,順番,曲名（ファイル名）,歌手名,歌った人,キー,コメント,作品名,取得日
芝ちゃん部屋,123,片付けの時間です。,,,システム,,,2026/01/18
芝ちゃん部屋,123,片付けの時間です。,,,システム,,,2026/01/18
芝ちゃん部屋,122,オリオンをなぞる,TIGER & BUNNY,UNISON SQUASRE GARDEN,ぬこ,2011、多分ラスト,,2026/01/18
芝ちゃん部屋,121,Dream Goes On,プリティーリズム・オーロラドリーム In,春音あいら(C.V.阿澄佳奈),芝ちゃん,2011年 選曲、ラストです。,,2026/01/18
芝ちゃん部屋,120,12-154801(じょしらく)お後がよろしくって…よ![OP]【極落女会】,,,ヒロ,2012年,,2026/01/18
芝ちゃん部屋,120,12-154801(じょしらく)お後がよろしくって…よ![OP]【極落女会】,,,ヒロ,2012年,,2026/01/18
芝ちゃん部屋,119,星のダイアローグ,少女☆歌劇 レヴュースタァライト OP,スタァライト九九組,せれろん,2018年　新作どうなるんだろ,,2026/01/18
芝ちゃん部屋,118,夕暮れハッピーゴー,ソウルイーターノット!,,naoo,2014年③、選曲ラストかな。それっぽい曲を,,2026/01/18
芝ちゃん部屋,118,夕暮れハッピーゴー,ソウルイーターノット!,,naoo,2014年③、選曲ラストかな。それっぽい曲を,,2026/01/18
芝ちゃん部屋,117,君の中の英雄,機動戦士ガンダムAGE ED 1,栗林みな実,ぬこ,2011年,,2026/01/18
芝ちゃん部屋,116,ココロ充電!,プリティーリズム・オーロラドリーム In,天宮りずむ(C.V.原紗友里),芝ちゃん,2011年,,2026/01/18
芝ちゃん部屋,115,気まぐれ、じゃんけんポンっ!【パート分け】,ひだまりスケッチ×SP OP,"ゆの(CV:阿澄佳奈),宮子(CV:水橋かおり),ヒロ(CV:後藤邑子),沙英(CV:新谷良子)",ヒロ,2011年,,2026/01/18
芝ちゃん部屋,114,Connect Link【2014Q3】,ストライクウィッチーズ サントロンの雷鳴 OP,石田燿子,せれろん,2014年,,2026/01/18
芝ちゃん部屋,113,Embrace Blade,対魔導学園35試験小隊,アフィリア・サーガ,naoo,2015年③,,2026/01/18
芝ちゃん部屋,112,HIGHSCHOOL OF THE DEAD,学園黙示録 HIGHSCHOOL OF THE DEAD OP 1,岸田教団&The明星ロケッツ,ぬこ,２０１０,,2026/01/18
芝ちゃん部屋,111,どしゃぶりHAPPY!【パート分け有】,プリティーリズム・レインボーライブ In,ハッピーレイン♪,芝ちゃん,2013年,,2026/01/18
芝ちゃん部屋,110,しこ_地獄少女 宵伽_ミオヤマザキ_ノイズ__1_yo_vc-on_st_,し,,ヒロ,2017,,2026/01/18
芝ちゃん部屋,110,しこ_地獄少女 宵伽_ミオヤマザキ_ノイズ__1_yo_vc-on_st_,し,,ヒロ,2017,,2026/01/18
芝ちゃん部屋,109,"HERO_恵飛須沢胡桃(小澤亜李),若狭悠里(M・A・O)_がっこうぐらし",-,,せれろん,2015年,,2026/01/18
芝ちゃん部屋,109,"HERO_恵飛須沢胡桃(小澤亜李),若狭悠里(M・A・O)_がっこうぐらし",-,,せれろん,2015年,,2026/01/18
芝ちゃん部屋,108,REASON TRIANGLE,ジョーカー・ゲーム OP,QUADRANGLE,naoo,2016年③,,2026/01/18
芝ちゃん部屋,107,おんなじきもち,セキレイ～Pure Engagement～ ED,"早見沙織,井上麻里奈,花澤香菜,遠藤綾",ぬこ,2010,,2026/01/18
