部屋主,順番,曲名（ファイル名）,歌手名,歌った人,コメント,取得日
芝ちゃん部屋,123,片付けの時間です。,,,,2026/1/17
芝ちゃん部屋,123,片付けの時間です。,,システム,,2026/1/17
芝ちゃん部屋,122,オリオンをなぞる,UNISON SQUASRE GARDEN,,2011、多分ラスト,2026/1/17
芝ちゃん部屋,121,Dream Goes On,春音あいら(C.V.阿澄佳奈),,2011年 選曲、ラストです。,2026/1/17
芝ちゃん部屋,120,12-154801(じょしらく)お後がよろしくって…よ![OP]【極落女会】,,ヒロ,2012年,2026/1/17
芝ちゃん部屋,119,星のダイアローグ,スタァライト九九組,,2018年　新作どうなるんだろ,2026/1/17
芝ちゃん部屋,118,夕暮れハッピーゴー,,naoo,2014年③、選曲ラストかな。それっぽい曲を,2026/1/17
芝ちゃん部屋,117,君の中の英雄,栗林みな実,,2011年,2026/1/17
芝ちゃん部屋,116,ココロ充電!,天宮りずむ(C.V.原紗友里),,2011年,2026/1/17
芝ちゃん部屋,115,気まぐれ、じゃんけんポンっ!【パート分け】,"ゆの(CV:阿澄佳奈),宮子(CV:水橋かおり),ヒロ(CV:後藤邑子),沙英(CV:新谷良子)",,2011年,2026/1/17
芝ちゃん部屋,114,Connect Link【2014Q3】,石田燿子,,2014年,2026/1/17
芝ちゃん部屋,113,Embrace Blade,アフィリア・サーガ,,2015年③,2026/1/17
芝ちゃん部屋,112,HIGHSCHOOL OF THE DEAD,岸田教団&The明星ロケッツ,,2010,2026/1/17
芝ちゃん部屋,111,どしゃぶりHAPPY!【パート分け有】,ハッピーレイン♪,,2013年,2026/1/17
芝ちゃん部屋,110,しこ_地獄少女 宵伽_ミオヤマザキ_ノイズ__1_yo_vc-on_st_,,ヒロ,2017,2026/1/17
芝ちゃん部屋,109,"HERO_恵飛須沢胡桃(小澤亜李),若狭悠里(M・A・O)_がっこうぐらし",,せれろん,2015年,2026/1/17
芝ちゃん部屋,108,REASON TRIANGLE,QUADRANGLE,,2016年③,2026/1/17
芝ちゃん部屋,107,おんなじきもち,"早見沙織,井上麻里奈,花澤香菜,遠藤綾",,2010,2026/1/17
芝ちゃん部屋,106,BRAND NEW WORLD!!【パート分け有】,Prizmmy☆,,2012年,2026/1/17
芝ちゃん部屋,105,31-146001(まよチキ!)Be Starters![OP]【喜多村英梨】,,ヒロ,>> 2011年 by ヒロ,2026/1/17
芝ちゃん部屋,104,"マグロナルド幡ヶ谷駅前店へようこそ_真奥貞夫(逢坂良太),佐々木千穂(東山奈央)_はたらく魔王さま！",ま,せれろん,2013年　パート分けされてるかな？,2026/1/17
芝ちゃん部屋,103,02-154013(伊藤かな恵first live tour2012ココロケシキ)13つまさきだち,,naoo,2012年③、ライブ版あったんだ,2026/1/17
芝ちゃん部屋,102,SOMEONE ELSE(パート分け),WORKING!!,,2010,2026/1/17
芝ちゃん部屋,100,Happy Girl,喜多村英梨,ヒロ,,2026/1/17
芝ちゃん部屋,99,扉のむこう,梶裕貴、前野智昭,せれろん,,2026/1/17
芝ちゃん部屋,98,紋,喜多村英梨,naoo,,2026/1/17
芝ちゃん部屋,97,こみっくせんせーしょん!【パート分け無し】,こみっくがーるず,ぬこ,,2026/1/17
芝ちゃん部屋,96,STEP【パート分け】,ClariS,芝ちゃん,,2026/1/17
芝ちゃん部屋,95,絵空事,nano.RIPE,ヒロ,,2026/1/17
芝ちゃん部屋,94,…Out of control…,可憐GUY's,せれろん,,2026/1/17
えみち部屋,93,SOULSOUP,Official髭男dism,みぃちゃん,,2026/1/17
芝ちゃん部屋,93,HiDE the BLUE,BiSH,naoo,,2026/1/17
